Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27868366,8/4/2023,6458005060,"($7,301.97)",$0.00,-213.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:11 AM,,Grocery*,8/4/2023 7:11 AM
27875123,7/28/2023,W-11028431,$0.00,$0.00,-155.00,<b class=pill-black>Verified</b>,7/28/2023 3:03 PM,,Adjustments,8/3/2023 11:31 PM
27868895,8/3/2023,W-11036891,$0.00,$0.00,-121.00,<b class=pill-green>Balanced</b>,8/3/2023 10:50 AM,,Adjustments,8/3/2023 11:23 PM
18571,8/4/2023,W-11031607,"($3,556.11)",$0.00,-113.00,<b class=pill-orange>Returned</b>,8/4/2023 5:42 AM,Close multipack voids,Mass Merchandiser*,8/4/2023 5:42 AM
27869042,7/31/2023,W-11031003,$0.00,$0.00,-110.00,<b class=pill-black>Verified</b>,8/1/2023 12:32 AM,,Adjustments,8/1/2023 11:26 PM
27869063,8/1/2023,W-11033696,$0.00,$0.00,-102.00,<b class=pill-green>Balanced</b>,8/2/2023 7:19 AM,,Adjustments,8/2/2023 11:23 PM
27869063,8/2/2023,W-11035652,$0.00,$0.00,-99.00,<b class=pill-green>Balanced</b>,8/2/2023 8:30 PM,,Adjustments,8/2/2023 11:23 PM
27869063,7/31/2023,W-11030995,$0.00,$0.00,-95.00,<b class=pill-black>Verified</b>,7/31/2023 7:40 PM,,Adjustments,7/31/2023 11:26 PM
27869105,7/31/2023,W-11030961,$0.00,$0.00,-82.00,<b class=pill-black>Verified</b>,7/31/2023 6:02 PM,,Adjustments,7/31/2023 11:26 PM
27869105,8/3/2023,W-11038568,$0.00,$0.00,-82.00,<b class=pill-green>Balanced</b>,8/3/2023 5:43 PM,,Adjustments,8/3/2023 11:23 PM
27868988,7/31/2023,W-11030999,$0.00,$0.00,-78.00,<b class=pill-black>Verified</b>,7/31/2023 9:35 PM,,Adjustments,7/31/2023 11:26 PM
27868895,8/2/2023,W-11033957,$0.00,$0.00,-67.00,<b class=pill-green>Balanced</b>,8/2/2023 8:30 AM,,Adjustments,8/2/2023 11:23 PM
27869084,7/31/2023,W-11031002,$0.00,$0.00,-64.00,<b class=pill-black>Verified</b>,7/31/2023 10:46 PM,,Adjustments,7/31/2023 11:26 PM
27875123,8/2/2023,W-11035646,$0.00,$0.00,-62.00,<b class=pill-green>Balanced</b>,8/2/2023 7:15 PM,,Adjustments,8/2/2023 11:23 PM
27872374,7/28/2023,W-11025734,$0.00,$0.00,-61.00,<b class=pill-black>Verified</b>,7/28/2023 7:18 AM,,Adjustments,8/3/2023 11:31 PM
27872369,7/31/2023,W-11029197,$0.00,$0.00,-60.00,<b class=pill-black>Verified</b>,7/31/2023 7:52 AM,,Adjustments,7/31/2023 11:26 PM
27875129,7/31/2023,W-11030986,$0.00,$0.00,-60.00,<b class=pill-black>Verified</b>,7/31/2023 7:05 PM,,Adjustments,7/31/2023 11:26 PM
27869063,8/3/2023,W-11037912,$0.00,$0.00,-52.00,<b class=pill-green>Balanced</b>,8/3/2023 12:28 PM,,Adjustments,8/3/2023 11:23 PM
27869000,7/28/2023,W-11028664,$0.00,$0.00,-48.00,<b class=pill-black>Verified</b>,7/28/2023 7:20 PM,,Adjustments,8/3/2023 11:31 PM
27868895,8/4/2023,W-11039616,$0.00,$0.00,-47.00,<b class=pill-green>Balanced</b>,8/4/2023 10:24 AM,,Adjustments,8/4/2023 10:24 AM
27869000,7/31/2023,W-11030998,$0.00,$0.00,-46.00,<b class=pill-black>Verified</b>,7/31/2023 9:25 PM,,Adjustments,7/31/2023 11:26 PM
27863258,8/3/2023,6866002415,"($1,848.58)",$0.00,-45.50,<b class=pill-green>Balanced</b>,8/3/2023 7:24 AM,,Convenience*,8/4/2023 8:48 AM
27868795,7/31/2023,W-11030976,$0.00,$0.00,-43.00,<b class=pill-black>Verified</b>,7/31/2023 6:34 PM,,Adjustments,7/31/2023 11:26 PM
27868895,7/28/2023,W-11028588,$0.00,$0.00,-41.00,<b class=pill-black>Verified</b>,7/28/2023 4:59 PM,,Adjustments,8/3/2023 11:31 PM
27875123,8/3/2023,W-11038602,$0.00,$0.00,-40.00,<b class=pill-green>Balanced</b>,8/3/2023 7:13 PM,,Adjustments,8/3/2023 11:23 PM
27870592,8/2/2023,W-75010077,"($1,580.19)",$0.00,-37.00,<b class=pill-green>Balanced</b>,8/2/2023 1:38 PM,,Specialty Retail*,8/3/2023 9:16 AM
27869393,8/2/2023,W-64045267,"($1,517.88)",$0.00,-36.00,<b class=pill-green>Balanced</b>,8/2/2023 2:21 PM,,Convenience*,8/3/2023 7:56 AM
27868807,8/3/2023,W-11038590,$0.00,$0.00,-36.00,<b class=pill-green>Balanced</b>,8/3/2023 6:22 PM,,Adjustments,8/3/2023 11:23 PM
5632,8/2/2023,W-70930817,"($1,648.35)",$0.00,-33.00,<b class=pill-green>Balanced</b>,8/2/2023 9:43 AM,,Mass Merchandiser*,8/2/2023 9:43 AM
1023,8/1/2023,W-64920054,"($1,515.20)",$0.00,-32.00,<b class=pill-green>Balanced</b>,8/1/2023 8:55 AM,,Mass Merchandiser*,8/2/2023 7:57 AM
21957,8/3/2023,W-74500326,"($1,515.20)",$0.00,-32.00,<b class=pill-green>Balanced</b>,8/3/2023 10:30 AM,,Mass Merchandiser*,8/4/2023 8:21 AM
5001,8/1/2023,W-64920053,"($1,515.20)",$0.00,-32.00,<b class=pill-green>Balanced</b>,8/1/2023 7:49 AM,,Mass Merchandiser*,8/2/2023 7:58 AM
14612,7/31/2023,11030721,"($1,260.90)",$0.00,-31.00,<b class=pill-black>Verified</b>,7/31/2023 2:42 PM,Reversal of Invoice# 6401001033,Grocery*,8/3/2023 11:45 AM
14738,8/4/2023,7323000832,"($1,130.70)",$0.00,-30.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:44 AM,,Grocery*,8/4/2023 9:44 AM
27863332,8/4/2023,W-67023053,"($1,244.74)",$0.00,-30.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:16 AM,,Convenience*,8/4/2023 11:16 AM
27868882,8/3/2023,W-11038194,$0.00,$0.00,-29.00,<b class=pill-green>Balanced</b>,8/3/2023 1:56 PM,,Adjustments,8/3/2023 1:56 PM
18590,8/1/2023,W-69113187,"($1,205.15)",$0.00,-29.00,<b class=pill-green>Balanced</b>,8/1/2023 6:38 AM,,Mass Merchandiser*,8/2/2023 8:39 AM
21045,8/1/2023,7161002002,"($1,190.89)",$0.00,-28.00,<b class=pill-green>Balanced</b>,8/1/2023 12:05 PM,,Convenience*,8/2/2023 8:26 AM
27872374,8/2/2023,W-11033724,$0.00,$0.00,-28.00,<b class=pill-green>Balanced</b>,8/2/2023 7:29 AM,,Adjustments,8/2/2023 11:23 PM
27868958,8/3/2023,W-11036991,$0.00,$0.00,-27.00,<b class=pill-green>Balanced</b>,8/3/2023 11:06 AM,,Adjustments,8/3/2023 11:23 PM
27872374,7/31/2023,W-11029036,$0.00,$0.00,-27.00,<b class=pill-black>Verified</b>,7/31/2023 6:58 AM,,Adjustments,7/31/2023 11:26 PM
