Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27868807,8/8/2023,W-11044017,$0.00,$0.00,-133.00,<b class=pill-green>Balanced</b>,8/8/2023 8:59 AM,,Adjustments,8/8/2023 11:23 PM
5007,8/11/2023,W-73920645,"($3,855.08)",$0.00,-122.50,<b class=pill-green>Balanced</b>,8/11/2023 9:06 AM,,Mass Merchandiser*,8/11/2023 9:06 AM
27868895,8/9/2023,W-11047139,$0.00,$0.00,-118.00,<b class=pill-green>Balanced</b>,8/9/2023 10:53 AM,,Adjustments,8/9/2023 11:21 PM
14593,8/14/2023,6480000854,"($3,481.49)",$0.00,-106.50,<b class=pill-green>Balanced</b>,8/14/2023 2:10 PM,,Grocery*,8/14/2023 2:10 PM
27875129,8/8/2023,W-11044500,$0.00,$0.00,-101.00,<b class=pill-green>Balanced</b>,8/8/2023 10:56 AM,,Adjustments,8/8/2023 11:23 PM
27868807,8/10/2023,W-11050638,$0.00,$0.00,-83.00,<b class=pill-green>Balanced</b>,8/10/2023 3:10 PM,,Adjustments,8/10/2023 11:23 PM
27863842,8/11/2023,W-73692757,"($2,728.30)",$0.00,-64.00,<b class=pill-green>Balanced</b>,8/11/2023 10:12 AM,,Mass Merchandiser*,8/14/2023 10:10 AM
27870783,8/8/2023,W-11044088,$0.00,$0.00,-63.00,<b class=pill-green>Balanced</b>,8/8/2023 9:20 AM,,Adjustments,8/8/2023 11:23 PM
27869063,8/8/2023,W-11044575,$0.00,$0.00,-62.00,<b class=pill-green>Balanced</b>,8/8/2023 11:14 AM,,Adjustments,8/8/2023 11:23 PM
27872374,8/14/2023,W-11053576,$0.00,$0.00,-61.00,<b class=pill-green>Balanced</b>,8/14/2023 6:45 AM,,Adjustments,8/14/2023 11:23 PM
13456,8/15/2023,W-75510007,"($2,164.96)","($2,164.96)",-52.00,<b class=pill-orange>Returned</b>,8/15/2023 10:10 AM,,Convenience*,8/15/2023 1:52 PM
13175,8/12/2023,W-63095328,"($2,207.32)",$0.00,-52.00,<b class=pill-green>Balanced</b>,8/14/2023 10:35 AM,,Convenience*,8/14/2023 10:35 AM
14687,8/15/2023,7449003663,"($1,725.74)",$0.00,-46.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:05 AM,,Grocery*,8/15/2023 11:05 AM
