Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3735397,No Sale Survey FIRST COAST ENERGY #1403,,Default,7/30/2023 7:31 AM,CBrandt,27868277
3735398,No Sale Survey FIRST COAST ENERGY #1403,,Default,7/30/2023 7:30 AM,CBrandt,27868277
3735534,No Sale Survey EXPRESS MART,,Default,7/30/2023 9:02 AM,CBrandt,1881
3735535,No Sale Survey EXPRESS MART,,Default,7/30/2023 9:01 AM,CBrandt,1881
3735590,No Sale Survey FIRST COAST ENERGY #1401,,Default,7/30/2023 9:35 AM,CBrandt,27868275
3735591,No Sale Survey FIRST COAST ENERGY #1401,,Default,7/30/2023 9:34 AM,CBrandt,27868275
3736610,Closed at 631,,Default,7/31/2023 5:31 AM,CPainter,23728
3736628,No Sale Survey HEB #772,https://cdn.e8.co/JEC/S3Images/b4eba8c3c551e319b9ffbeef14c55da6.jpg,Default,7/31/2023 6:17 AM,dgarcia,27873829
3736629,No Sale Survey HEB #772,https://cdn.e8.co/JEC/S3Images/24eae1e0f5583cf81c86970a912b18e1.jpg,Default,7/31/2023 6:17 AM,dgarcia,27873829
3736677,No Sale Survey CAL'S #0089,https://cdn.e8.co/JEC/S3Images/988db29f762371ff7051c4f6ffcf7d62.jpg,Default,7/31/2023 7:00 AM,arevilla,27870567
3736678,No Sale Survey CAL'S #0089,https://cdn.e8.co/JEC/S3Images/9c26cdf86bdcd5fbcbbe6c1c829898c5.jpg,Default,7/31/2023 7:00 AM,arevilla,27870567
3736698,No Sale Survey RED ACE PETRO,https://cdn.e8.co/JEC/S3Images/38a8ce442d8bdb8d8952339abe7f7eae.jpg,Default,7/31/2023 7:17 AM,JStephens,27874474
3736699,No Sale Survey RED ACE PETRO,https://cdn.e8.co/JEC/S3Images/9d628388def271cdd391bb11c609507b.jpg,Default,7/31/2023 7:17 AM,JStephens,27874474
3736767,No Sale Survey COUNTRY FOOD (ROSWELL ST.),https://cdn.e8.co/JEC/S3Images/127dc8ed9c7b3c37cd2e66a7653113b8.jpg,Default,7/31/2023 7:45 AM,lrussell,12050
3736768,No Sale Survey COUNTRY FOOD (ROSWELL ST.),https://cdn.e8.co/JEC/S3Images/c429357873bb7fd2bb3b982ee2d30147.jpg,Default,7/31/2023 7:45 AM,lrussell,12050
3736779,No Sale Survey CEFCO #91,https://cdn.e8.co/JEC/S3Images/143598cc3b8e98af1a1ab6fb060ff9fc.jpg,Default,7/31/2023 7:50 AM,VVillarreal,27864008
3736780,No Sale Survey CEFCO #91,https://cdn.e8.co/JEC/S3Images/431597963e04dd4f0a6236ad1cdc4761.jpg,Default,7/31/2023 7:50 AM,VVillarreal,27864008
3736799,No Sale Survey QUICK TRACK #48,https://cdn.e8.co/JEC/S3Images/0c880bcd37dc172193193b14135a2f84.jpg,Default,7/31/2023 7:54 AM,rgephardt,27870721
3736800,No Sale Survey QUICK TRACK #48,https://cdn.e8.co/JEC/S3Images/d5c7119dd10f60b8b66685d90448f303.jpg,Default,7/31/2023 7:53 AM,rgephardt,27870721
3736801,No Sale Survey EXXON GRAY HIGHWAY,https://cdn.e8.co/JEC/S3Images/ced3d010988860d1121235299846dead.jpg,Default,7/31/2023 7:54 AM,JWyman,27870913
3736804,No Sale Survey NORMANS FOOD,https://cdn.e8.co/JEC/S3Images/5a5110ca3d0dbc576fe43e16a9dd7ace.jpg,Default,7/31/2023 8:01 AM,JStephens,27863340
3736805,No Sale Survey NORMANS FOOD,https://cdn.e8.co/JEC/S3Images/252e1233b37b00c3364bd70b7d2e616d.jpg,Default,7/31/2023 8:01 AM,JStephens,27863340
3736806,No Sale Survey HOME DEPOT #504,https://cdn.e8.co/JEC/S3Images/7edc9bf33735fbdf189f518db5abaf55.jpg,Default,7/31/2023 8:02 AM,tsewell,27864560
3736807,No Sale Survey HOME DEPOT #504,https://cdn.e8.co/JEC/S3Images/b3daf65facb76ed947cfdb3b36a5477e.jpg,Default,7/31/2023 8:02 AM,tsewell,27864560
3736809,No Sale Survey JC MART,https://cdn.e8.co/JEC/S3Images/34b9cbb63157185a5fa78b8814244ca8.jpg,Default,7/31/2023 8:04 AM,mhorner,21378
3736810,No Sale Survey JC MART,https://cdn.e8.co/JEC/S3Images/d1605656ded001a81a43b9aea76f10f4.jpg,Default,7/31/2023 8:04 AM,mhorner,21378
3736811,No Sale Survey SWIFT STOP,https://cdn.e8.co/JEC/S3Images/5d51a83b19ac1b83314f59429a988391.jpg,Default,7/31/2023 8:05 AM,arevilla,277924
3736812,No Sale Survey SWIFT STOP,https://cdn.e8.co/JEC/S3Images/8e42fe9bb07bd24f889a4e17ce4a6e4c.jpg,Default,7/31/2023 8:04 AM,arevilla,277924
3736818,No Sale Survey 2 J'S THRIFTWAY,https://cdn.e8.co/JEC/S3Images/8d4ac8e825a279bb20b875e51fc87f4b.jpg,Default,7/31/2023 8:06 AM,rgephardt,27870685
