Task ID,Date,Customer ID,Please select a reason why no sale took place:
Total,,,Temporarily Closed
23365932,7/25/2023,27200,Temporarily Closed
23365721,7/25/2023,27864459,Temporarily Closed
23365547,7/25/2023,7557,Temporarily Closed
23365432,7/25/2023,27863468,Temporarily Closed
23357106,7/25/2023,27876183,Temporarily Closed
23346546,7/24/2023,7960,Temporarily Closed
23340351,7/24/2023,27868347,Temporarily Closed
23339892,7/24/2023,27876142,Temporarily Closed
23316957,7/21/2023,27863493,Temporarily Closed
23309890,7/21/2023,27875685,Temporarily Closed
23309889,7/21/2023,25180,Temporarily Closed
23309888,7/21/2023,16429,Temporarily Closed
23309887,7/21/2023,14203,Temporarily Closed
23309884,7/21/2023,27869764,Temporarily Closed
23309883,7/21/2023,27869763,Temporarily Closed
23309676,7/21/2023,6979,Temporarily Closed
23309542,7/21/2023,27876005,Temporarily Closed
23302214,7/21/2023,6631,Temporarily Closed
23302179,7/21/2023,5224,Temporarily Closed
23302144,7/21/2023,27875251,Temporarily Closed
23301931,7/21/2023,27876163,Temporarily Closed
23301901,7/21/2023,27832,Temporarily Closed
23301884,7/21/2023,27876238,Temporarily Closed
23301882,7/21/2023,27876152,Temporarily Closed
23301691,7/21/2023,21506,Temporarily Closed
23301689,7/21/2023,27875950,Temporarily Closed
23301688,7/21/2023,26546,Temporarily Closed
23289580,7/20/2023,27873610,Temporarily Closed
23289566,7/20/2023,27872764,Temporarily Closed
23289287,7/20/2023,27876043,Temporarily Closed
23282052,7/20/2023,27872954,Temporarily Closed
23281913,7/20/2023,24488,Temporarily Closed
23281582,7/20/2023,27872849,Temporarily Closed
23281574,7/20/2023,27875976,Temporarily Closed
23281447,7/20/2023,8774,Temporarily Closed
23281444,7/20/2023,8742,Temporarily Closed
23281319,7/20/2023,2364,Temporarily Closed
23271764,7/19/2023,27875456,Temporarily Closed
23265343,7/19/2023,13554,Temporarily Closed
23265054,7/19/2023,27875237,Temporarily Closed
23265019,7/19/2023,27863933,Temporarily Closed
23264774,7/19/2023,6656,Temporarily Closed
23257133,7/19/2023,22477,Temporarily Closed
23256924,7/19/2023,27876211,Temporarily Closed
23256525,7/19/2023,27875740,Temporarily Closed
23446933,7/24/2023,27868151,Scanner Down
23365974,7/25/2023,27876229,Scanner Down
23365505,7/25/2023,26366,Scanner Down
23340136,7/24/2023,27874070,Scanner Down
23340135,7/24/2023,7838,Scanner Down
23340134,7/24/2023,27876231,Scanner Down
23339875,7/24/2023,19431,Scanner Down
23339601,7/24/2023,27870823,Scanner Down
23331945,7/24/2023,19246,Scanner Down
23331935,7/24/2023,278035,Scanner Down
23331934,7/24/2023,6030,Scanner Down
23331933,7/24/2023,27868022,Scanner Down
23331531,7/24/2023,27864560,Scanner Down
23331424,7/24/2023,26429,Scanner Down
23331398,7/24/2023,26264,Scanner Down
23331323,7/24/2023,27876154,Scanner Down
23331249,7/24/2023,1464,Scanner Down
23331247,7/24/2023,4946,Scanner Down
23331245,7/24/2023,4247,Scanner Down
23310214,7/21/2023,26751,Scanner Down
23309818,7/21/2023,26523,Scanner Down
23309656,7/21/2023,277992,Scanner Down
23302134,7/21/2023,27874702,Scanner Down
23301878,7/21/2023,19427,Scanner Down
23289375,7/20/2023,19441,Scanner Down
23289357,7/20/2023,26559,Scanner Down
23289346,7/20/2023,27864828,Scanner Down
23281923,7/20/2023,27874352,Scanner Down
23281798,7/20/2023,14623,Scanner Down
23281405,7/20/2023,26481,Scanner Down
23271509,7/19/2023,27868151,Scanner Down
23265397,7/19/2023,7678,Scanner Down
23265340,7/19/2023,27876035,Scanner Down
23265282,7/19/2023,27868509,Scanner Down
23265185,7/19/2023,7848,Scanner Down
23265146,7/19/2023,27869548,Scanner Down
23256709,7/19/2023,26473,Scanner Down
23256429,7/19/2023,27869943,Scanner Down
23340354,7/24/2023,27871113,Out of Business
23332023,7/24/2023,27874938,Out of Business
23331889,7/24/2023,27870922,Out of Business
23331538,7/24/2023,5394,Out of Business
23264819,7/19/2023,27875299,Out of Business
23452522,7/25/2023,25031,Order Refused
23452367,7/25/2023,5540,Order Refused
23451294,7/25/2023,26421,Order Refused
23448927,7/25/2023,278580,Order Refused
23445833,7/24/2023,40010,Order Refused
23445797,7/24/2023,16348,Order Refused
23445779,7/24/2023,16335,Order Refused
23425069,7/22/2023,27863456,Order Refused
23402276,7/25/2023,27874128,Order Refused
23401527,7/22/2023,27865475,Order Refused
23400669,7/21/2023,27874255,Order Refused
23378911,7/21/2023,27872826,Order Refused
23372276,7/25/2023,27874431,Order Refused
23372275,7/25/2023,12512,Order Refused
23366134,7/25/2023,20941,Order Refused
23366115,7/25/2023,27875344,Order Refused
23366079,7/25/2023,14910,Order Refused
23365978,7/25/2023,27873548,Order Refused
23365946,7/25/2023,20271,Order Refused
23365944,7/25/2023,22689,Order Refused
